short,long,cumret,sharpe,ann_vol,maxdd,total_costs
5,40,-0.6185154632441106,-0.9323966344883736,0.19626110454062226,-0.6687357037050483,0.099
10,40,-0.47984765968762666,-0.6020919022838931,0.19597109651608194,-0.5862553515166855,0.079
15,40,-0.49834247932566766,-0.6420946152732525,0.19567839711467708,-0.6387208454228743,0.073
20,40,-0.5453963987152031,-0.7486105312877273,0.19549481619467612,-0.6558379563460242,0.08499999999999999
25,40,-0.4686397986027029,-0.5808615285065901,0.19554854358476684,-0.5384835465147009,0.08099999999999999
30,40,-0.17360839762368485,-0.10767421054512258,0.19499661831756623,-0.3786509904640927,0.097
5,50,-0.6063101606995865,-0.8979745301992672,0.19639171103461128,-0.6753531558678894,0.10300000000000001
10,50,-0.6174306938002985,-0.9315138252793521,0.19588065991888506,-0.6844789262108648,0.07700000000000001
15,50,-0.41905856507427164,-0.48512441752247953,0.1955489089013206,-0.573141125607377,0.07300000000000001
20,50,-0.44564159869593023,-0.5349430939290916,0.19566636402275248,-0.5568299023136845,0.061
25,50,-0.29561102830813835,-0.27779621706629243,0.19575333873898834,-0.49855898531970266,0.053
30,50,-0.25717197380650914,-0.22197282659190745,0.1952179885329624,-0.46513436636006056,0.057
5,60,-0.5457048459018953,-0.7444431414873872,0.19650239109279607,-0.6006422938255735,0.087
10,60,-0.6535373628980272,-1.0369296244436392,0.1960044742281612,-0.7021671354626299,0.069
15,60,-0.7284884476799649,-1.301197093336544,0.19556239910900816,-0.7940276239625815,0.069
20,60,-0.5135977061326913,-0.6749146596194263,0.19573452845684292,-0.6229621191149253,0.053000000000000005
25,60,-0.28296358487420936,-0.25916382378928654,0.19555721801925588,-0.48371394720292626,0.057
30,60,-0.07294112543461584,0.01632711131137627,0.19523440723893784,-0.44326456766096445,0.040999999999999995
5,70,-0.6060343367531394,-0.8978888967420755,0.1962742468556129,-0.6585196972174334,0.087
10,70,-0.6296690702704624,-0.9655288325360282,0.19602079184206214,-0.6920827818408634,0.065
15,70,-0.5852761612743722,-0.8451006915980293,0.19587962228256986,-0.7112039957861045,0.045
20,70,-0.2998159474504194,-0.2852327341932698,0.19535157007710088,-0.4788787312080036,0.040999999999999995
25,70,-0.4676620871627125,-0.578929210088357,0.19553887186747157,-0.5391418443411445,0.037
30,70,-0.5118356230815757,-0.6743964676225402,0.1949839356859736,-0.572375603087181,0.040999999999999995
5,80,-0.5840150157655006,-0.8404653131004712,0.19613806882234527,-0.6543431289736836,0.08100000000000002
10,80,-0.5081668291274668,-0.661646638577174,0.1960526021844367,-0.6563823456744879,0.057
15,80,-0.6039436365821615,-0.8944256968425903,0.19587823071699026,-0.6892931202051895,0.049
20,80,-0.40671667384241295,-0.4619401456585058,0.1957399688104628,-0.4898239922624579,0.037
25,80,-0.5147056197847802,-0.6784654598589517,0.1954958016753739,-0.5581335146522484,0.037
30,80,-0.5027388898624436,-0.6539170693272978,0.1951308001459027,-0.566156238486168,0.037
5,90,-0.6294744114612201,-0.9633167283138275,0.1963015310332578,-0.6760663100935936,0.07700000000000001
10,90,-0.5795862788893351,-0.8288692674673293,0.19618429429187131,-0.6743122551878388,0.049
15,90,-0.5829075598185975,-0.8403131428470398,0.19562616735721142,-0.654519014515286,0.049
20,90,-0.4206120400413387,-0.4877029646359624,0.19564058304576154,-0.5110559934551118,0.033
25,90,-0.5510930049400942,-0.7621801312958704,0.19548869504081187,-0.5852506484778537,0.033
30,90,-0.3518709878528776,-0.3697768596547643,0.19484717668716117,-0.44832261117722483,0.029
5,100,-0.616338524467682,-0.9260841750021221,0.19630157616296864,-0.6673959322607841,0.07300000000000001
10,100,-0.5636208187327748,-0.7905673333980229,0.1958756274304025,-0.6719980561286931,0.049
15,100,-0.49729821900561844,-0.6400097014386956,0.19563845539699826,-0.5919705059945453,0.041
20,100,-0.5499815200670525,-0.7586873364230504,0.19565483305311718,-0.604993054045001,0.033
25,100,-0.2972814757415303,-0.2812520371126786,0.19541645936918736,-0.46917050185193454,0.029
30,100,-0.2692712556955008,-0.23982382910291059,0.19519107118237577,-0.3961428816949666,0.029
5,110,-0.5848712668315927,-0.8429523180754196,0.19609095748548758,-0.6405989152505298,0.07700000000000001
10,110,-0.5897292260067757,-0.8550390040600226,0.19617551513788903,-0.6668315523645372,0.045
15,110,-0.5124192852301921,-0.6720642007816796,0.19579622311701905,-0.6275390116419173,0.045
20,110,-0.5777066059320999,-0.8275779853496001,0.1955224008946397,-0.6240841361655378,0.041
25,110,-0.34013900688132803,-0.34891061769870235,0.1954092724866492,-0.42890633101152953,0.029
30,110,-0.35563403629256274,-0.375104995604589,0.19518700056863303,-0.46075990026084657,0.029
5,120,-0.609668382796529,-0.9092148838730236,0.19603024714343087,-0.6615474307271509,0.07500000000000001
10,120,-0.6001449599616797,-0.8842884451046031,0.1958662613197955,-0.6541467435275021,0.061
15,120,-0.641707168078437,-1.0035347781096942,0.19558781213784968,-0.6832282920422638,0.049
20,120,-0.5919003299081433,-0.8638491911087448,0.1956029502858734,-0.6398766630697723,0.041
25,120,-0.43105480348914216,-0.5080322859826728,0.19544353556609315,-0.4918284602295452,0.037
30,120,-0.26360754386927143,-0.2317521014493517,0.19509769188649348,-0.3522785151481943,0.025
